country,number,type,source_relative_path,destination_relative_path,extension,bytes,sha256,analysis_status,analysis_source_relative_path,energy_score,circles_curves_score,axis_points_score,synchronous_limbs_score,external_body_spaces_score,shifting_relations_score,jumping_score,emotion_score
Brunei_Darussalam,01,Body,9 Brunei Darussalam/Body/Brunei_Grayscale (1).jpg,Brunei_Darussalam/Body/Brunei_Darussalam_01_Body.jpg,.jpg,541042,343e87302d5068af19bdf80ef73d54ca4cf2536cbc8c2b6a173d73ec8c23116d,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_01_Body_with_Diagram.jpg,38,47,48,92,42,39,2,44
Brunei_Darussalam,01,Body_with_Diagram,9 Brunei Darussalam/Body_with_Diagram/Brunei_DiagramOnPose (1).jpg,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_01_Body_with_Diagram.jpg,.jpg,585299,38f64845ede8f221e5d7db8fa24527fca8b38766f80a2149a8647251b1fddf4b,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_01_Body_with_Diagram.jpg,38,47,48,92,42,39,2,44
Brunei_Darussalam,01,Transparent_Diagram,9 Brunei Darussalam/Transparent_Diagram/Brunei_Diagram- (1).png,Brunei_Darussalam/Transparent_Diagram/Brunei_Darussalam_01_Transparent_Diagram.png,.png,62717,3010099f64b1d4f18b50c63cdc03574f8e82a066ecd56d80c20a889b4c3ae7d6,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_01_Body_with_Diagram.jpg,38,47,48,92,42,39,2,44
Brunei_Darussalam,02,Body,9 Brunei Darussalam/Body/Brunei_Grayscale (2).jpg,Brunei_Darussalam/Body/Brunei_Darussalam_02_Body.jpg,.jpg,495382,51a62a98f535319a7a00e26280262d540bca29ec4ed66255082dcc2a545c90ee,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_02_Body_with_Diagram.jpg,57,78,27,23,63,72,14,51
Brunei_Darussalam,02,Body_with_Diagram,9 Brunei Darussalam/Body_with_Diagram/Brunei_DiagramOnPose (2).jpg,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_02_Body_with_Diagram.jpg,.jpg,600998,cbf3d6221e5f1a47c24d2aa50ef22e0f297e598ecaac52b9016a16ae35bf307b,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_02_Body_with_Diagram.jpg,57,78,27,23,63,72,14,51
Brunei_Darussalam,02,Transparent_Diagram,9 Brunei Darussalam/Transparent_Diagram/Brunei_Diagram- (2).png,Brunei_Darussalam/Transparent_Diagram/Brunei_Darussalam_02_Transparent_Diagram.png,.png,74462,582c1c36ef18fa87284e7d7b72f65dbb29aab816845c39881b20de14341a31af,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_02_Body_with_Diagram.jpg,57,78,27,23,63,72,14,51
Brunei_Darussalam,03,Body,9 Brunei Darussalam/Body/Brunei_Grayscale (3).jpg,Brunei_Darussalam/Body/Brunei_Darussalam_03_Body.jpg,.jpg,483473,0af21f54c128aa1306d5b35f6fb9366831c6aae7de6567bfbc5b37788c56aac7,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_03_Body_with_Diagram.jpg,52,76,38,18,58,69,4,46
Brunei_Darussalam,03,Body_with_Diagram,9 Brunei Darussalam/Body_with_Diagram/Brunei_DiagramOnPose (3).jpg,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_03_Body_with_Diagram.jpg,.jpg,580359,fd72c4f9a7a1ec6d17f9862bcbf4d5c36c45df9b1ce9ad64306419dbda999ff1,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_03_Body_with_Diagram.jpg,52,76,38,18,58,69,4,46
Brunei_Darussalam,03,Transparent_Diagram,9 Brunei Darussalam/Transparent_Diagram/Brunei_Diagram- (3).png,Brunei_Darussalam/Transparent_Diagram/Brunei_Darussalam_03_Transparent_Diagram.png,.png,80652,28be01b4cb31fb6f5f1e6649757ce6394cc822678b0b29782733980d21b19ae6,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_03_Body_with_Diagram.jpg,52,76,38,18,58,69,4,46
Brunei_Darussalam,04,Body,9 Brunei Darussalam/Body/Brunei_Grayscale (4).jpg,Brunei_Darussalam/Body/Brunei_Darussalam_04_Body.jpg,.jpg,578843,86058067eed7f380d38cb0c9e6b4b525f64ee6abab4e52601584ee7266933a0e,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_04_Body_with_Diagram.jpg,66,72,47,27,77,82,3,62
